NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;16;1359;;;;;;;Starleggia;1724509815356.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7cb89932-4df3-4004-9134-ce5fcbb7bc4a%2F1724509815356.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284861;7cb89932-4df3-4004-9134-ce5fcbb7bc4a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;167
NO;2024-08-24;2024-08-24;16;1360;;;;;;;Starleggia;1724509861452.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7c9100c4-1c6c-4133-9ae2-2d2ea842d913%2F1724509861452.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284896;7c9100c4-1c6c-4133-9ae2-2d2ea842d913;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;168
NO;2024-08-24;2024-08-24;16;1368;;;;;;;Starleggia;1724509912513.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F15d14122-2e7e-4652-8046-6a28f2187999%2F1724509912513.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284899;15d14122-2e7e-4652-8046-6a28f2187999;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;169
NO;2024-08-24;2024-08-24;16;1481;;;;;;;Starleggia;1724509955461.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F6b407c67-2a17-48bc-a9eb-4d5e406ebc37%2F1724509955461.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Era carden ora deposito ca degli usèi  con valanga carden distrutto rifatta con tetto piajo;375284904;6b407c67-2a17-48bc-a9eb-4d5e406ebc37;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;170
NO;2024-08-24;2024-08-24;16;1329 1484;;;;;;;Starleggia;1724510146409.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F47b8f118-84da-4e30-8584-46f18fa4567a%2F1724510146409.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;multifunzione produttivo rurale;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284907;47b8f118-84da-4e30-8584-46f18fa4567a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;171
NO;2024-08-24;2024-08-24;16;1499;;;;;;;Starleggia;1724510209587.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3a75d61b-e398-4034-a272-778f8463362c%2F1724510209587.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284912;3a75d61b-e398-4034-a272-778f8463362c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;172
NO;2024-08-24;2024-08-24;16;1497;;;;;;;Starleggia;1724510266631.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F11567ec4-1184-43b4-81e8-8665bc190ae2%2F1724510266631.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284917;11567ec4-1184-43b4-81e8-8665bc190ae2;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;173
NO;2024-08-24;2024-08-24;16;1491;;;;;;;Starleggia;1724510331155.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fa2eefc0a-0334-4da6-b09b-be0d1ac028da%2F1724510331155.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284942;a2eefc0a-0334-4da6-b09b-be0d1ac028da;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;174
NO;2024-08-24;2024-08-24;16;1326;;;;;;;Starleggia;1724510411118.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F24a9e775-a11e-42d2-9d9c-ad6b75b56dbe%2F1724510411118.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284945;24a9e775-a11e-42d2-9d9c-ad6b75b56dbe;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;175
NO;2024-08-24;2024-08-24;16;1315;;;;;;;Starleggia;1724510452576.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F67d5ef56-f761-412c-9a76-4e33cfd292ea%2F1724510452576.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284950;67d5ef56-f761-412c-9a76-4e33cfd292ea;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;176
NO;2024-08-24;2024-08-24;16;1313 e 1312 ;;;;;;;Starleggia;1724510529697.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F27185258-86a6-4de1-b87c-06120e5a612e%2F1724510529697.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284954;27185258-86a6-4de1-b87c-06120e5a612e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;177
NO;2024-08-24;2024-08-24;16;1494;;;;;;;Starleggia;1724510571391.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F62c2ab6b-e17b-4b8a-9dfa-1252c54e9a27%2F1724510571391.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284959;62c2ab6b-e17b-4b8a-9dfa-1252c54e9a27;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;178
NO;2024-08-24;2024-08-24;16;1334b;;;;;;;Starleggia;1724510654949.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0f7b5682-515d-4a2d-af35-d6d8983b56c4%2F1724510654949.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284967;0f7b5682-515d-4a2d-af35-d6d8983b56c4;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;179
NO;2024-08-24;2024-08-24;16;1347;;;;;;;Starleggia;1724510695945.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F184c961e-4488-4ba5-9177-3fd9662aef82%2F1724510695945.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284984;184c961e-4488-4ba5-9177-3fd9662aef82;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;180
NO;2024-08-24;2024-08-24;16;1349;;;;;;;Starleggia;1724510758420.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fae7051ea-dc3f-4681-9c78-eac1bdb66375%2F1724510758420.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione produttivo rurale;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284989;ae7051ea-dc3f-4681-9c78-eac1bdb66375;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;181
NO;2024-08-24;2024-08-24;16;1350;;;;;;;Starleggia;1724510848431.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fdaa0a6a5-b718-4362-bf28-6d1cb4fcea52%2F1724510848431.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284992;daa0a6a5-b718-4362-bf28-6d1cb4fcea52;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;182
NO;2024-08-24;2024-08-24;16;1352 e 53;;;;;;;Starleggia;1724510919258.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fab2f0aca-cdf6-403f-8a5b-a1423381abbc%2F1724510919258.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso disuso - rudere;0;0;1;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tetto  n ce più lamierjno;375284997;ab2f0aca-cdf6-403f-8a5b-a1423381abbc;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;183
NO;2024-08-24;2024-08-24;16;1502;;;;;;;Starleggia;1724511005231.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe0e55b00-08d3-4d23-b90c-46ff834e79fe%2F1724511005231.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;metallo;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375285001;e0e55b00-08d3-4d23-b90c-46ff834e79fe;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;184
NO;2024-08-24;2024-08-24;16;1366;;;;;;;Starleggia;1724511054662.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9f9e66dd-5ef1-4648-bd16-63b3252652b1%2F1724511054662.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tetto bucato;375285013;9f9e66dd-5ef1-4648-bd16-63b3252652b1;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;185
NO;2024-08-24;2024-08-24;16;1365 1486;;;;;;;Starleggia;1724511113365.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fc904bda5-3f08-47b0-b2c9-454730e62695%2F1724511113365.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375285043;c904bda5-3f08-47b0-b2c9-454730e62695;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;186
NO;2024-08-24;2024-08-24;16;1363;;;;;;;Starleggia;1724511257701.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F07b183d3-119f-4c66-b935-2f4124fb9b96%2F1724511257701.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Muro curvissjmo;375285046;07b183d3-119f-4c66-b935-2f4124fb9b96;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;187
NO;2024-08-24;2024-08-24;16;1361;;;;;;;Starleggia;1724511320405.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7a6859f7-31d5-489b-b1e8-146e7da82f96%2F1724511320405.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375285052;7a6859f7-31d5-489b-b1e8-146e7da82f96;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;188
NO;2024-08-24;2024-08-24;17;169;;;;;;;Starleggia;1724513343083.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9841de85-bee1-422e-bc8d-f7d57c8cab6e%2F1724513343083.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375285058;9841de85-bee1-422e-bc8d-f7d57c8cab6e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;189
NO;2024-08-23;2024-08-23;22;80;;;;;;;Rasdeglia;1724400760613.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F34fd9c05-35e5-4aaa-a5b9-91279f634ee7%2F1724400760613.jpg;;;;;;;;;;;;;;;sentiero;1;0;0;0;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pietra legno;1;1;0;0;0;0;0;tecnica tradizionale;0;1;0;;;;;;;;;;;;;non presente;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282407;34fd9c05-35e5-4aaa-a5b9-91279f634ee7;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;43
SI;2024-08-23;2024-08-23;14;41;;;;;;;Rasdeglia;1724401088694.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3c95ba2a-5274-46ad-a554-507662c5b454%2F1724401088694.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282565;3c95ba2a-5274-46ad-a554-507662c5b454;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;44
NO;2024-08-23;2024-08-23;22;812;;;;;;;Rasdeglia;1724421617624.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3eead5aa-51d9-4acb-91e9-c84db61ccc2a%2F1724421617624.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;non rilevabile;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 famiglie ;375282573;3eead5aa-51d9-4acb-91e9-c84db61ccc2a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;45
