sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_500;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8306.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8239.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;cornici lapidee o tinte, finestre a sguincio;;;;;;;;;pietra - finestre sguincio e cornici;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_509;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8254.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8241.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_510;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8254%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8240.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8239%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A06;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_518;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8238.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8235.jpg;produttivo rurale, servizio;disuso;fenomeni di degrado diffusi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;950;CC;;;45_535;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8243.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;831;CEPPO NUDO;;;45_537;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8319.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8312.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8313.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_569;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_570;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8303%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8283%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;è la n 34?;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_572;;servizio;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;lavatoio;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_574;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;45_578;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_8300.jpg;servizio;;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;53_4;;produttivo, servizio;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;centrale disegnata da Rossi studio - vedi appunti;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Pietra (https://www.notion.so/Pietra-860742dcde46489ab9959bb256d306e2?pvs=21);;;;0;;;;53_9;;non rilevabile, servizio;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;non presente;39_82;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4539.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4540.jpg;servizio;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I4, LOCALE;;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;153;NP;;non presente;42_177;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4669.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;cornici lapidee o tinte, senza fenomeni di degrado;;;;;;;;I2, LOCALE;;C02;Uso domestico_seconde case
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);Vignola;21;;;;;non presente;38_439;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4463.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;pietra a secco, pietra con legante;muri portanti;fenomeni di degrado diffusi;legno, materiale metallico;tecnica moderna;fenomeni di degrado diffusi;non presente;non presente;non presente;non rilevabile;;non presente;;;non presente;fenomeni di degrado diffusi, finestre, grate, legno, metallo, porte;;non presente;terra battuta;non rilevabile;;;;;;immobile su strada di fianco a casa con tetto tegole;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;104;;2905;CC;;presente;38_421;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4471.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4466%201.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;pietra a secco, pietra con legante;muri portanti;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado diffusi;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;non presente;;;fenomeni di degrado diffusi, pietra, scale;fenomeni di degrado diffusi, legno, porte;architravi lignei, fenomeni di degrado diffusi;non presente;terra battuta;non rilevabile;;;;;;gruppo di case prima di sgf;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;185;;;;;presente;38_414;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4497%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4498.jpg;multifunzione;uso temporaneo;fenomeni di degrado diffusi;;;;;;;;;;;;;;;;;;;;;;;;;;;;non c’è nulla;C02, F02 -unità collabenti;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;200;;;;;parziale;38_426;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4502.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4504.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4505.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4499.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4500.jpg;multifunzione;disuso - rudere;perdita funzionalità;;;pietra a secco, pietra con legante;muri portanti;perdita funzionalità;legno, pietra;tecnica tradizionale;perdita funzionalità;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;non presente;;;non presente;fenomeni di degrado diffusi, finestre, grate, legno, metallo, perdita funzionalità;architravi lignei, fenomeni di degrado diffusi;non presente;terra battuta;non rilevabile;;;;;;case crollate vicino a cappella;;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;201;;;;;non presente;38_425;;non rilevabile;disuso - rudere;perdita funzionalità;;;non rilevabile;non rilevabile;non rilevabile;non rilevabile;non rilevabile;non rilevabile;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;;;;non rilevabile;;;;terra battuta;non rilevabile;;;;;;case crollate vicino a cappella - no foto;;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;2;FA RURALE;2930;CC;;non presente;39_2;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4531.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4527.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4528.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4529.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4519.jpg;multifunzione;disuso;fenomeni di degrado diffusi;;;non rilevabile;non rilevabile;non rilevabile;legno, pietra;tecnica tradizionale;fenomeni di degrado diffusi;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura, rivestiment in pietra (basamento);;fenomeni di degrado diffusi;calcestruzzo armato, loggia;fenomeni di degrado diffusi, finestre, legno, persiane / scuri, porte, portone;dipinti - affreschi, fenomeni di degrado diffusi;fenomeni di degrado diffusi, metallo;pietra;elettrico, idrico, idrico sanitario;;;;;I2, LOCALE;;;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;151;CC;;parziale;42_178;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4669%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4662.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4656.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;Uso domestico_seconde case
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;6;FA RURALE;28;SF;;non presente;39_6;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4666.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4523.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4524.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;laterizi, pietra con legante;muri portanti;fenomeni di degrado superficiali;laterizi, legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura, rivestiment in pietra (basamento);;fenomeni di degrado superficiali;balcone, calcestruzzo armato, fenomeni di degrado diffusi, pietra, scale;fenomeni di degrado superficiali, finestre, porte, portefinestre, tapparelle;cornici lapidee o tinte, fenomeni di degrado superficiali;fenomeni di degrado superficiali, metallo;pietra;elettrico, idrico, idrico sanitario;;;;;I4, LOCALE;;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;12;FA RURALE;;;;non presente;39_12;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4671.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4661.jpg;residenziale;uso temporaneo;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;pietra;elettrico, idrico, idrico sanitario;;;;;I3, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;114;;4481;LT;;non presente;39_622;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4628.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4623.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;A02;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;non presente;39_73;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6224.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4600.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4598.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;pietra con legante;muri portanti;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;senza fenomeni di degrado;balcone, calcestruzzo armato, fenomeni di degrado superficiali, metallo;fenomeni di degrado superficiali, finestre, legno, persiane / scuri, porte, portefinestre;;fenomeni di degrado superficiali, metallo;pietra;elettrico, idrico, idrico sanitario;;;;;I2, LOCALE;;A03;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;157;;;;;non presente;39_157;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6224%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4638.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4611.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;non rilevabile;non rilevabile;senza fenomeni di degrado;legno, pietra;tecnica tradizionale;senza fenomeni di degrado;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado superficiali;calcestruzzo armato, scale, senza fenomeni di degrado;finestre, legno, persiane / scuri, porte, senza fenomeni di degrado;;metallo, senza fenomeni di degrado;pietra;elettrico, idrico, idrico sanitario;;;;;I2, LOCALE;da rivedere;A04;Uso domestico_seconde case
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;non presente;39_151;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4689.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4694.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, modifiche sostanziali caratteri tradizionali;;;non rilevabile;non rilevabile;senza fenomeni di degrado;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado superficiali;non presente;finestre, legno, persiane / scuri, porte, senza fenomeni di degrado;;metallo, senza fenomeni di degrado;pietra;elettrico, idrico, idrico sanitario;;;;;;su strada per uggia (c’è una foto check);A03;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;non presente;39_625;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4630.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;160;;;;;non presente;39_160;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4635.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4611.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, modifiche sostanziali caratteri tradizionali;;;non rilevabile;non rilevabile;senza fenomeni di degrado;;;;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_fine, rivestiment in pietra (basamento);;fenomeni di degrado superficiali;non presente;finestre, legno, persiane / scuri, porte, senza fenomeni di degrado;;metallo, senza fenomeni di degrado;pietra;elettrico, idrico, idrico sanitario;;;;;;;A03;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;non presente;39_713;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6224%202.jpg;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;"da rivedere 
capannello di fianco a arancione";C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;64;SF;;presente;39_50;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_6224%203.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4588.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4587.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4585.jpg;residenziale;disuso;senza fenomeni di degrado;;;pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado superficiali;balcone, calcestruzzo armato, fenomeni di degrado superficiali, metallo;fenomeni di degrado superficiali, finestre, legno, persiane / scuri, porte, portefinestre;;metallo, senza fenomeni di degrado;pietra;elettrico, idrico, idrico sanitario;;;;;I2, LOCALE;;A04;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;non presente;39_712;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4605.jpg;multifunzione;disuso;fenomeni di degrado superficiali;;;pietra con legante;muri portanti;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_rustico;;fenomeni di degrado superficiali;non rilevabile;fenomeni di degrado superficiali, finestre, legno, porte;cornici lapidee o tinte, fenomeni di degrado superficiali;fenomeni di degrado superficiali, metallo;terra battuta;non rilevabile;;;;;I3, LOCALE;da rivedere ;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;10;FA RURALE;;;;non presente;39_10;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4668.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4661%201.jpg;residenziale;uso permanente;fenomeni di degrado superficiali;;;pietra con legante;muri portanti;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_fine;;fenomeni di degrado diffusi;non presente;fenomeni di degrado superficiali, finestre, legno, persiane / scuri, porte;architravi lignei, fenomeni di degrado diffusi;fenomeni di degrado diffusi, metallo;pietra;elettrico, idrico, idrico sanitario;;;;;I2, LOCALE;;A04;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;7;FA RURALE;;;;non presente;39_7;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4666%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4525.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;da rivedere ;;Uso domestico_seconde case
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;13;PRATO;25;LT;;presente;39_742;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4662%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4660.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4659.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali;;;laterizi;muri portanti;fenomeni di degrado superficiali;laterizi, legno;tecnica moderna;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_rustico;;fenomeni di degrado superficiali;non presente;fenomeni di degrado superficiali, finestre, legno, portone;;fenomeni di degrado superficiali, metallo;pietra;non rilevabile;;;;;I2, LOCALE;;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;112;;;;;non presente;39_112;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4562.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;pietra a secco, pietra con legante;muri portanti;fenomeni di degrado diffusi;legno, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_rustico;;fenomeni di degrado diffusi;fenomeni di degrado diffusi, pietra, scale;fenomeni di degrado diffusi, legno, portone;;fenomeni di degrado diffusi, metallo;terra battuta;non rilevabile;;;;;I2, LOCALE;;C02;
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;parziale;39_478;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4578.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4575.jpg;servizio;uso permanente;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;da rivedere ;C02;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;0;;;;;parziale;39_41;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4578%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4577.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4558.jpg;residenziale;uso permanente;fenomeni di degrado superficiali;;;calcestruzzo armato, pietra con legante;muri portanti;fenomeni di degrado superficiali;legno, pietra;tecnica tradizionale;senza fenomeni di degrado;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado superficiali;balcone, ballatoio, calcestruzzo armato, fenomeni di degrado superficiali, legno, metallo, scale;fenomeni di degrado superficiali, finestre, persiane / scuri, porte, portefinestre;;metallo, senza fenomeni di degrado;pietra, terra battuta;elettrico, idrico, idrico sanitario;;;;;I2, LOCALE;;A03;Uso domestico_residenti
https://www.notion.so/e18092e4bc0948ceb4db7f57c981a030;S Giacomo Filippo (https://www.notion.so/S-Giacomo-Filippo-feb68d992d62434f93bc4892f31eabc9?pvs=21);;128;;;;;non presente;39_128;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4637.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4632.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4633.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4621.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4615.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4608.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;pietra con legante;muri portanti;fenomeni di degrado diffusi;legno, pietra;tecnica tradizionale;fenomeni di degrado diffusi;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado diffusi;balcone, calcestruzzo armato, fenomeni di degrado diffusi, metallo;fenomeni di degrado diffusi, finestre, legno, metallo, persiane / scuri, porte, portefinestre, portone;architravi lignei, fenomeni di degrado diffusi;metallo, perdita funzionalità;pietra;non rilevabile;;;;;I2, LOCALE;;C02;
